Time mS,Rate, Total
268898,44.57894736842105,2358.895
268916,47.05555555555556,2359.7419999999997
268934,47.05555555555556,2360.589
268952,47.05555555555556,2361.436
268971,44.57894736842105,2362.283
268988,49.8235294117647,2363.13
269006,47.05555555555556,2363.977
269025,44.57894736842105,2364.824
269043,47.05555555555556,2365.671
269061,47.05555555555556,2366.518
269079,47.05555555555556,2367.365
269097,47.05555555555556,2368.212
269114,49.8235294117647,2369.0589999999997
269133,44.57894736842105,2369.906
269150,49.8235294117647,2370.753
269168,47.05555555555556,2371.6
269187,44.57894736842105,2372.447
269205,47.05555555555556,2373.294
269222,49.8235294117647,2374.141
269241,44.57894736842105,2374.988
269258,49.8235294117647,2375.835
269276,47.05555555555556,2376.682
269295,44.57894736842105,2377.529
269313,47.05555555555556,2378.3759999999997
269330,49.8235294117647,2379.223
269349,44.57894736842105,2380.0699999999997
269367,47.05555555555556,2380.917
269386,44.57894736842105,2381.764
269405,44.57894736842105,2382.611
269423,47.05555555555556,2383.458
269441,47.05555555555556,2384.305
269459,47.05555555555556,2385.152
269476,49.8235294117647,2385.999
269495,44.57894736842105,2386.846
269514,44.57894736842105,2387.6929999999998
269531,49.8235294117647,2388.54
269550,44.57894736842105,2389.3869999999997
269568,47.05555555555556,2390.234
269586,47.05555555555556,2391.081
269604,47.05555555555556,2391.928
269623,44.57894736842105,2392.775
269642,44.57894736842105,2393.622
269660,47.05555555555556,2394.469
269679,44.57894736842105,2395.316
269697,47.05555555555556,2396.163
269716,44.57894736842105,2397.0099999999998
269735,44.57894736842105,2397.857
269753,47.05555555555556,2398.7039999999997
269772,44.57894736842105,2399.551
269791,44.57894736842105,2400.398
269809,47.05555555555556,2401.245
269828,44.57894736842105,2402.092
269847,44.57894736842105,2402.939
269865,47.05555555555556,2403.786
269883,47.05555555555556,2404.633
269902,44.57894736842105,2405.48
269920,47.05555555555556,2406.3269999999998
269939,44.57894736842105,2407.174
269958,44.57894736842105,2408.0209999999997
269976,47.05555555555556,2408.868
269994,47.05555555555556,2409.715
270013,44.57894736842105,2410.562
270031,47.05555555555556,2411.409
270049,47.05555555555556,2412.256
270069,42.35,2413.103
270087,47.05555555555556,2413.95
270105,47.05555555555556,2414.797
270124,44.57894736842105,2415.644
270142,47.05555555555556,2416.491
270160,47.05555555555556,2417.3379999999997
270179,44.57894736842105,2418.185
270197,47.05555555555556,2419.032
270216,44.57894736842105,2419.879
270235,44.57894736842105,2420.726
270253,47.05555555555556,2421.573
270271,47.05555555555556,2422.42
270290,44.57894736842105,2423.267
270308,47.05555555555556,2424.114
270326,47.05555555555556,2424.961
270345,44.57894736842105,2425.808
270363,47.05555555555556,2426.6549999999997
270381,47.05555555555556,2427.502
270400,44.57894736842105,2428.3489999999997
270417,49.8235294117647,2429.196
270435,47.05555555555556,2430.043
270454,44.57894736842105,2430.89
270472,47.05555555555556,2431.737
270490,47.05555555555556,2432.584
270509,44.57894736842105,2433.431
270527,47.05555555555556,2434.278
270545,47.05555555555556,2435.125
270564,44.57894736842105,2435.9719999999998
270581,49.8235294117647,2436.819
270600,44.57894736842105,2437.6659999999997
270619,44.57894736842105,2438.513
270637,47.05555555555556,2439.36
270655,47.05555555555556,2440.207
270673,47.05555555555556,2441.054
270692,44.57894736842105,2441.901
270710,47.05555555555556,2442.748
270729,44.57894736842105,2443.595
270747,47.05555555555556,2444.442
270766,44.57894736842105,2445.2889999999998
270784,47.05555555555556,2446.136
270802,47.05555555555556,2446.9829999999997
270821,44.57894736842105,2447.83
270840,44.57894736842105,2448.677
270858,47.05555555555556,2449.524
270877,44.57894736842105,2450.371
270895,47.05555555555556,2451.218
270913,47.05555555555556,2452.065
270932,44.57894736842105,2452.912
270951,44.57894736842105,2453.759
270968,49.8235294117647,2454.6059999999998
270987,44.57894736842105,2455.453
271006,44.57894736842105,2456.2999999999997
271023,49.8235294117647,2457.147
271042,44.57894736842105,2457.994
271060,47.05555555555556,2458.841
271077,49.8235294117647,2459.688
271096,44.57894736842105,2460.535
271114,47.05555555555556,2461.382
271132,47.05555555555556,2462.229
271150,47.05555555555556,2463.076
271169,44.57894736842105,2463.923
271187,47.05555555555556,2464.77
271205,47.05555555555556,2465.6169999999997
271224,44.57894736842105,2466.464
271243,44.57894736842105,2467.311
271261,47.05555555555556,2468.158
271280,44.57894736842105,2469.005
271298,47.05555555555556,2469.852
271316,47.05555555555556,2470.699
271335,44.57894736842105,2471.546
271352,49.8235294117647,2472.393
271371,44.57894736842105,2473.24
271389,47.05555555555556,2474.087
271407,47.05555555555556,2474.9339999999997
271425,47.05555555555556,2475.781
271444,44.57894736842105,2476.6279999999997
271461,49.8235294117647,2477.475
271480,44.57894736842105,2478.322
271499,44.57894736842105,2479.169
271517,47.05555555555556,2480.016
271534,49.8235294117647,2480.863
271553,44.57894736842105,2481.71
271570,49.8235294117647,2482.557
271589,44.57894736842105,2483.404
271608,44.57894736842105,2484.2509999999997
271625,49.8235294117647,2485.098
271644,44.57894736842105,2485.9449999999997
271662,47.05555555555556,2486.792
271680,47.05555555555556,2487.639
271697,49.8235294117647,2488.486
271716,44.57894736842105,2489.333
271734,47.05555555555556,2490.18
271753,44.57894736842105,2491.027
271772,44.57894736842105,2491.874
271789,49.8235294117647,2492.721
271808,44.57894736842105,2493.5679999999998
271825,49.8235294117647,2494.415
271843,47.05555555555556,2495.2619999999997
271861,47.05555555555556,2496.109
271880,44.57894736842105,2496.956
271898,47.05555555555556,2497.803
271916,47.05555555555556,2498.65
271935,44.57894736842105,2499.497
271952,49.8235294117647,2500.344
271971,44.57894736842105,2501.191
271989,47.05555555555556,2502.038
272007,47.05555555555556,2502.8849999999998
272025,47.05555555555556,2503.732
272043,47.05555555555556,2504.5789999999997
272060,49.8235294117647,2505.426
272078,47.05555555555556,2506.273
272097,44.57894736842105,2507.12
272114,49.8235294117647,2507.967
272133,44.57894736842105,2508.814
272151,47.05555555555556,2509.661
272168,49.8235294117647,2510.508
272186,47.05555555555556,2511.355
272204,47.05555555555556,2512.2019999999998
272222,47.05555555555556,2513.049
272240,47.05555555555556,2513.8959999999997
272258,47.05555555555556,2514.743
272276,47.05555555555556,2515.59
272294,47.05555555555556,2516.437
272313,44.57894736842105,2517.284
272330,49.8235294117647,2518.131
272348,47.05555555555556,2518.978
272367,44.57894736842105,2519.825
272385,47.05555555555556,2520.672
272402,49.8235294117647,2521.519
272421,44.57894736842105,2522.366
272439,47.05555555555556,2523.2129999999997
272457,47.05555555555556,2524.06
272475,47.05555555555556,2524.907
272493,47.05555555555556,2525.754
272511,47.05555555555556,2526.601
272529,47.05555555555556,2527.448
272546,49.8235294117647,2528.295
272564,47.05555555555556,2529.142
272583,44.57894736842105,2529.989
272600,49.8235294117647,2530.836
272619,44.57894736842105,2531.683
272638,44.57894736842105,2532.5299999999997
272655,49.8235294117647,2533.377
272673,47.05555555555556,2534.2239999999997
272692,44.57894736842105,2535.071
272709,49.8235294117647,2535.918
272728,44.57894736842105,2536.765
272746,47.05555555555556,2537.612
272763,49.8235294117647,2538.459
272782,44.57894736842105,2539.306
272801,44.57894736842105,2540.153
272819,47.05555555555556,2541.0
272836,49.8235294117647,2541.8469999999998
272855,44.57894736842105,2542.694
272872,49.8235294117647,2543.5409999999997
272890,47.05555555555556,2544.388
272909,44.57894736842105,2545.235
272926,49.8235294117647,2546.082
272944,47.05555555555556,2546.929
272963,44.57894736842105,2547.776
272980,49.8235294117647,2548.623
272998,47.05555555555556,2549.47
273017,44.57894736842105,2550.317
273035,47.05555555555556,2551.1639999999998
273053,47.05555555555556,2552.011
273071,47.05555555555556,2552.8579999999997
273089,47.05555555555556,2553.705
273107,47.05555555555556,2554.552
273125,47.05555555555556,2555.399
273143,47.05555555555556,2556.246
273162,44.57894736842105,2557.093
273180,47.05555555555556,2557.94
273198,47.05555555555556,2558.787
273216,47.05555555555556,2559.634
273235,44.57894736842105,2560.4809999999998
273252,49.8235294117647,2561.328
273271,44.57894736842105,2562.1749999999997
273289,47.05555555555556,2563.022
273307,47.05555555555556,2563.869
273325,47.05555555555556,2564.716
273344,44.57894736842105,2565.563
273361,49.8235294117647,2566.41
273379,47.05555555555556,2567.257
273398,44.57894736842105,2568.104
273416,47.05555555555556,2568.951
273434,47.05555555555556,2569.798
273453,44.57894736842105,2570.645
273470,49.8235294117647,2571.4919999999997
273488,47.05555555555556,2572.339
273507,44.57894736842105,2573.186
273525,47.05555555555556,2574.033
273543,47.05555555555556,2574.88
273561,47.05555555555556,2575.727
273579,47.05555555555556,2576.574
273596,49.8235294117647,2577.421
273615,44.57894736842105,2578.268
273633,47.05555555555556,2579.115
273651,47.05555555555556,2579.962
273670,44.57894736842105,2580.8089999999997
273688,47.05555555555556,2581.656
273706,47.05555555555556,2582.5029999999997
273725,44.57894736842105,2583.35
273742,49.8235294117647,2584.197
273760,47.05555555555556,2585.044
273779,44.57894736842105,2585.891
273797,47.05555555555556,2586.738
273816,44.57894736842105,2587.585
273835,44.57894736842105,2588.432
273852,49.8235294117647,2589.279
273870,47.05555555555556,2590.1259999999997
273889,44.57894736842105,2590.973
273907,47.05555555555556,2591.8199999999997
273925,47.05555555555556,2592.667
273943,47.05555555555556,2593.514
273961,47.05555555555556,2594.361
273979,47.05555555555556,2595.208
273998,44.57894736842105,2596.055
274015,49.8235294117647,2596.902
274034,44.57894736842105,2597.749
274052,47.05555555555556,2598.596
274070,47.05555555555556,2599.4429999999998
274088,47.05555555555556,2600.29
274107,44.57894736842105,2601.1369999999997
274125,47.05555555555556,2601.984
274143,47.05555555555556,2602.831
274162,44.57894736842105,2603.678
274180,47.05555555555556,2604.525
274198,47.05555555555556,2605.372
274217,44.57894736842105,2606.219
274234,49.8235294117647,2607.066
274252,47.05555555555556,2607.913
274271,44.57894736842105,2608.7599999999998
274288,49.8235294117647,2609.607
274306,47.05555555555556,2610.4539999999997
274325,44.57894736842105,2611.301
274343,47.05555555555556,2612.148
274361,47.05555555555556,2612.995
274380,44.57894736842105,2613.842
274398,47.05555555555556,2614.689
274417,44.57894736842105,2615.536
274436,44.57894736842105,2616.383
274454,47.05555555555556,2617.23
274472,47.05555555555556,2618.0769999999998
274491,44.57894736842105,2618.924
274509,47.05555555555556,2619.7709999999997
274527,47.05555555555556,2620.618
274546,44.57894736842105,2621.465
274564,47.05555555555556,2622.312
274583,44.57894736842105,2623.159
274601,47.05555555555556,2624.006
274619,47.05555555555556,2624.853
274637,47.05555555555556,2625.7
274657,42.35,2626.547
274675,47.05555555555556,2627.394
274693,47.05555555555556,2628.241
274712,44.57894736842105,2629.0879999999997
274730,47.05555555555556,2629.935
274749,44.57894736842105,2630.7819999999997
274768,44.57894736842105,2631.629
274786,47.05555555555556,2632.476
274804,47.05555555555556,2633.323
274823,44.57894736842105,2634.17
274841,47.05555555555556,2635.017
274859,47.05555555555556,2635.864
274879,42.35,2636.711
274896,49.8235294117647,2637.558
274914,47.05555555555556,2638.4049999999997
274934,42.35,2639.252
274952,47.05555555555556,2640.0989999999997
274970,47.05555555555556,2640.946
274990,42.35,2641.793
275008,47.05555555555556,2642.64
275026,47.05555555555556,2643.487
275045,44.57894736842105,2644.334
275063,47.05555555555556,2645.181
275082,44.57894736842105,2646.028
275101,44.57894736842105,2646.875
275119,47.05555555555556,2647.7219999999998
275137,47.05555555555556,2648.569
275156,44.57894736842105,2649.4159999999997
275173,49.8235294117647,2650.263
275191,47.05555555555556,2651.11
275210,44.57894736842105,2651.957
275229,44.57894736842105,2652.804
275247,47.05555555555556,2653.651
275266,44.57894736842105,2654.498
275284,47.05555555555556,2655.345
275302,47.05555555555556,2656.192
275321,44.57894736842105,2657.0389999999998
275339,47.05555555555556,2657.886
275357,47.05555555555556,2658.7329999999997
275376,44.57894736842105,2659.58
275394,47.05555555555556,2660.427
275413,44.57894736842105,2661.274
275432,44.57894736842105,2662.121
275450,47.05555555555556,2662.968
275468,47.05555555555556,2663.815
275487,44.57894736842105,2664.662
275505,47.05555555555556,2665.509
275524,44.57894736842105,2666.3559999999998
275543,44.57894736842105,2667.203
275561,47.05555555555556,2668.0499999999997
275580,44.57894736842105,2668.897
275599,44.57894736842105,2669.744
275617,47.05555555555556,2670.591
275636,44.57894736842105,2671.438
275654,47.05555555555556,2672.285
275673,44.57894736842105,2673.132
275691,47.05555555555556,2673.979
275710,44.57894736842105,2674.826
275727,49.8235294117647,2675.673
275746,44.57894736842105,2676.52
275765,44.57894736842105,2677.3669999999997
275783,47.05555555555556,2678.214
275801,47.05555555555556,2679.0609999999997
275820,44.57894736842105,2679.908
275838,47.05555555555556,2680.755
275856,47.05555555555556,2681.602
275875,44.57894736842105,2682.449
275893,47.05555555555556,2683.296
275911,47.05555555555556,2684.143
275930,44.57894736842105,2684.99
275948,47.05555555555556,2685.837
275966,47.05555555555556,2686.6839999999997
275984,47.05555555555556,2687.531
276002,47.05555555555556,2688.3779999999997
276020,47.05555555555556,2689.225
276039,44.57894736842105,2690.072
276057,47.05555555555556,2690.919
276076,44.57894736842105,2691.766
276094,47.05555555555556,2692.613
276111,49.8235294117647,2693.46
276129,47.05555555555556,2694.307
276148,44.57894736842105,2695.154
276166,47.05555555555556,2696.0009999999997
276184,47.05555555555556,2696.848
276203,44.57894736842105,2697.6949999999997
276220,49.8235294117647,2698.542
276239,44.57894736842105,2699.389
276258,44.57894736842105,2700.236
276276,47.05555555555556,2701.083
276295,44.57894736842105,2701.93
276313,47.05555555555556,2702.777
276331,47.05555555555556,2703.624
276350,44.57894736842105,2704.471
276368,47.05555555555556,2705.3179999999998
276386,47.05555555555556,2706.165
276405,44.57894736842105,2707.0119999999997
276423,47.05555555555556,2707.859
276441,47.05555555555556,2708.706
276459,47.05555555555556,2709.553
276478,44.57894736842105,2710.4
276496,47.05555555555556,2711.247
276515,44.57894736842105,2712.094
276534,44.57894736842105,2712.941
276551,49.8235294117647,2713.788
276570,44.57894736842105,2714.6349999999998
276588,47.05555555555556,2715.482
276606,47.05555555555556,2716.3289999999997
276624,47.05555555555556,2717.176
276642,47.05555555555556,2718.023
276660,47.05555555555556,2718.87
276679,44.57894736842105,2719.717
276698,44.57894736842105,2720.564
276716,47.05555555555556,2721.411
276734,47.05555555555556,2722.258
276753,44.57894736842105,2723.105
276770,49.8235294117647,2723.9519999999998
276788,47.05555555555556,2724.799
276807,44.57894736842105,2725.6459999999997
276825,47.05555555555556,2726.493
276844,44.57894736842105,2727.34
276862,47.05555555555556,2728.187
276880,47.05555555555556,2729.034
276898,47.05555555555556,2729.881
276917,44.57894736842105,2730.728
276935,47.05555555555556,2731.575
276954,44.57894736842105,2732.422
276972,47.05555555555556,2733.269
276990,47.05555555555556,2734.116
277008,47.05555555555556,2734.9629999999997
277026,47.05555555555556,2735.81
277044,47.05555555555556,2736.6569999999997
277063,44.57894736842105,2737.504
277082,44.57894736842105,2738.351
277099,49.8235294117647,2739.198
277118,44.57894736842105,2740.045
277136,47.05555555555556,2740.892
277154,47.05555555555556,2741.739
277172,47.05555555555556,2742.586
277190,47.05555555555556,2743.433
277208,47.05555555555556,2744.2799999999997
277226,47.05555555555556,2745.127
277244,47.05555555555556,2745.9739999999997
277261,49.8235294117647,2746.821
277280,44.57894736842105,2747.668
277298,47.05555555555556,2748.515
277316,47.05555555555556,2749.362
277334,47.05555555555556,2750.209
277353,44.57894736842105,2751.056
277370,49.8235294117647,2751.903
277388,47.05555555555556,2752.75
277407,44.57894736842105,2753.5969999999998
277425,47.05555555555556,2754.444
277443,47.05555555555556,2755.2909999999997
277462,44.57894736842105,2756.138
277479,49.8235294117647,2756.985
277498,44.57894736842105,2757.832
277516,47.05555555555556,2758.679
277534,47.05555555555556,2759.526
277552,47.05555555555556,2760.373
277571,44.57894736842105,2761.22
277589,47.05555555555556,2762.067
277607,47.05555555555556,2762.9139999999998
277626,44.57894736842105,2763.761
277644,47.05555555555556,2764.6079999999997
277662,47.05555555555556,2765.455
277681,44.57894736842105,2766.302
277698,49.8235294117647,2767.149
277716,47.05555555555556,2767.996
277734,47.05555555555556,2768.843
277752,47.05555555555556,2769.69
277770,47.05555555555556,2770.537
277789,44.57894736842105,2771.384
277806,49.8235294117647,2772.2309999999998
277824,47.05555555555556,2773.078
277842,47.05555555555556,2773.9249999999997
277860,47.05555555555556,2774.772
277879,44.57894736842105,2775.619
277898,44.57894736842105,2776.466
277916,47.05555555555556,2777.313
277934,47.05555555555556,2778.16
277953,44.57894736842105,2779.007
277970,49.8235294117647,2779.854
277988,47.05555555555556,2780.701
278007,44.57894736842105,2781.548
278024,49.8235294117647,2782.395
278043,44.57894736842105,2783.2419999999997
278061,47.05555555555556,2784.089
278079,47.05555555555556,2784.9359999999997
278097,47.05555555555556,2785.783
278115,47.05555555555556,2786.63
278133,47.05555555555556,2787.477
278151,47.05555555555556,2788.324
278170,44.57894736842105,2789.171
278188,47.05555555555556,2790.018
278206,47.05555555555556,2790.865
278224,47.05555555555556,2791.712
278242,47.05555555555556,2792.5589999999997
278259,49.8235294117647,2793.406
278278,44.57894736842105,2794.2529999999997
278296,47.05555555555556,2795.1
278314,47.05555555555556,2795.947
278332,47.05555555555556,2796.794
278350,47.05555555555556,2797.641
278368,47.05555555555556,2798.488
278387,44.57894736842105,2799.335
278405,47.05555555555556,2800.182
278423,47.05555555555556,2801.029
278441,47.05555555555556,2801.8759999999997
278459,47.05555555555556,2802.723
278477,47.05555555555556,2803.5699999999997
278496,44.57894736842105,2804.417
278514,47.05555555555556,2805.264
278532,47.05555555555556,2806.111
278551,44.57894736842105,2806.958
278569,47.05555555555556,2807.805
278587,47.05555555555556,2808.652
278605,47.05555555555556,2809.499
278623,47.05555555555556,2810.346
278642,44.57894736842105,2811.1929999999998
278660,47.05555555555556,2812.04
278678,47.05555555555556,2812.8869999999997
278697,44.57894736842105,2813.734
278715,47.05555555555556,2814.581
278732,49.8235294117647,2815.428
278750,47.05555555555556,2816.275
278769,44.57894736842105,2817.122
278786,49.8235294117647,2817.969
278805,44.57894736842105,2818.816
278823,47.05555555555556,2819.663
278841,47.05555555555556,2820.5099999999998
278860,44.57894736842105,2821.357
278878,47.05555555555556,2822.2039999999997
278896,47.05555555555556,2823.051
278915,44.57894736842105,2823.898
278933,47.05555555555556,2824.745
278951,47.05555555555556,2825.592
278969,47.05555555555556,2826.439
278989,42.35,2827.286
279007,47.05555555555556,2828.133
279025,47.05555555555556,2828.98
279044,44.57894736842105,2829.8269999999998
279062,47.05555555555556,2830.674
279081,44.57894736842105,2831.5209999999997
279099,47.05555555555556,2832.368
279117,47.05555555555556,2833.2149999999997
279136,44.57894736842105,2834.062
279155,44.57894736842105,2834.909
279173,47.05555555555556,2835.756
279191,47.05555555555556,2836.603
279210,44.57894736842105,2837.45
279228,47.05555555555556,2838.297
279247,44.57894736842105,2839.144
279266,44.57894736842105,2839.991
279283,49.8235294117647,2840.8379999999997
279302,44.57894736842105,2841.685
279321,44.57894736842105,2842.5319999999997
279339,47.05555555555556,2843.379
279358,44.57894736842105,2844.226
279377,44.57894736842105,2845.073
279396,44.57894736842105,2845.92
279415,44.57894736842105,2846.767
279433,47.05555555555556,2847.614
279451,47.05555555555556,2848.461
279470,44.57894736842105,2849.308
279489,44.57894736842105,2850.1549999999997
279506,49.8235294117647,2851.002
279525,44.57894736842105,2851.8489999999997
279544,44.57894736842105,2852.696
279562,47.05555555555556,2853.543
279580,47.05555555555556,2854.39
279599,44.57894736842105,2855.237
279617,47.05555555555556,2856.084
279636,44.57894736842105,2856.931
279654,47.05555555555556,2857.778
279673,44.57894736842105,2858.625
279691,47.05555555555556,2859.4719999999998
279710,44.57894736842105,2860.319
279728,47.05555555555556,2861.1659999999997
279747,44.57894736842105,2862.013
279766,44.57894736842105,2862.86
279783,49.8235294117647,2863.707
279802,44.57894736842105,2864.554
279821,44.57894736842105,2865.401
279839,47.05555555555556,2866.248
279857,47.05555555555556,2867.095
279876,44.57894736842105,2867.942
279894,47.05555555555556,2868.7889999999998
279913,44.57894736842105,2869.636
279931,47.05555555555556,2870.4829999999997
279949,47.05555555555556,2871.33
279967,47.05555555555556,2872.177
279987,42.35,2873.024
280005,47.05555555555556,2873.871
280024,44.57894736842105,2874.718
280043,44.57894736842105,2875.565
280061,47.05555555555556,2876.412
280079,47.05555555555556,2877.259
280099,42.35,2878.1059999999998
280117,47.05555555555556,2878.953
280136,44.57894736842105,2879.7999999999997
280155,44.57894736842105,2880.647
280173,47.05555555555556,2881.494
280191,47.05555555555556,2882.341
280210,44.57894736842105,2883.188
280228,47.05555555555556,2884.035
280246,47.05555555555556,2884.882
280266,42.35,2885.729
280284,47.05555555555556,2886.576
280303,44.57894736842105,2887.423
280322,44.57894736842105,2888.27
280341,44.57894736842105,2889.1169999999997
280359,47.05555555555556,2889.964
280378,44.57894736842105,2890.8109999999997
280396,47.05555555555556,2891.658
280415,44.57894736842105,2892.505
280434,44.57894736842105,2893.352
280452,47.05555555555556,2894.199
280471,44.57894736842105,2895.046
280489,47.05555555555556,2895.893
280507,47.05555555555556,2896.74
280525,47.05555555555556,2897.587
280544,44.57894736842105,2898.4339999999997
280562,47.05555555555556,2899.281
280580,47.05555555555556,2900.1279999999997
280599,44.57894736842105,2900.975
280617,47.05555555555556,2901.822
280635,47.05555555555556,2902.669
280654,44.57894736842105,2903.516
280671,49.8235294117647,2904.363
280689,47.05555555555556,2905.21
280708,44.57894736842105,2906.057
280726,47.05555555555556,2906.904
280744,47.05555555555556,2907.7509999999997
280762,47.05555555555556,2908.598
280780,47.05555555555556,2909.4449999999997
280798,47.05555555555556,2910.292
280817,44.57894736842105,2911.139
280835,47.05555555555556,2911.986
280853,47.05555555555556,2912.833
280872,44.57894736842105,2913.68
280890,47.05555555555556,2914.527
280908,47.05555555555556,2915.374
280927,44.57894736842105,2916.221
280945,47.05555555555556,2917.0679999999998
280964,44.57894736842105,2917.915
280983,44.57894736842105,2918.7619999999997
281001,47.05555555555556,2919.609
281019,47.05555555555556,2920.456
281038,44.57894736842105,2921.303
281057,44.57894736842105,2922.15
281075,47.05555555555556,2922.997
281094,44.57894736842105,2923.844
281111,49.8235294117647,2924.691
281129,47.05555555555556,2925.538
281148,44.57894736842105,2926.3849999999998
281166,47.05555555555556,2927.232
281184,47.05555555555556,2928.0789999999997
281203,44.57894736842105,2928.926
281221,47.05555555555556,2929.773
281240,44.57894736842105,2930.62
281259,44.57894736842105,2931.467
281276,49.8235294117647,2932.314
281295,44.57894736842105,2933.161
281313,47.05555555555556,2934.008
281331,47.05555555555556,2934.855
281350,44.57894736842105,2935.7019999999998
281369,44.57894736842105,2936.549
281387,47.05555555555556,2937.3959999999997
281406,44.57894736842105,2938.243
281424,47.05555555555556,2939.0899999999997
281443,44.57894736842105,2939.937
281462,44.57894736842105,2940.784
281481,44.57894736842105,2941.631
281500,44.57894736842105,2942.478
281518,47.05555555555556,2943.325
281537,44.57894736842105,2944.172
281556,44.57894736842105,2945.019
281574,47.05555555555556,2945.866
281593,44.57894736842105,2946.7129999999997
281612,44.57894736842105,2947.56
281631,44.57894736842105,2948.4069999999997
281650,44.57894736842105,2949.254
281668,47.05555555555556,2950.101
281687,44.57894736842105,2950.948
281706,44.57894736842105,2951.795
281724,47.05555555555556,2952.642
281743,44.57894736842105,2953.489
281762,44.57894736842105,2954.336
281781,44.57894736842105,2955.183
281800,44.57894736842105,2956.0299999999997
281819,44.57894736842105,2956.877
281838,44.57894736842105,2957.7239999999997
281857,44.57894736842105,2958.571
281876,44.57894736842105,2959.418
281894,47.05555555555556,2960.265
281913,44.57894736842105,2961.112
281932,44.57894736842105,2961.959
281950,47.05555555555556,2962.806
281969,44.57894736842105,2963.653
281988,44.57894736842105,2964.5
282007,44.57894736842105,2965.3469999999998
282026,44.57894736842105,2966.194
282045,44.57894736842105,2967.0409999999997
282064,44.57894736842105,2967.888
282082,47.05555555555556,2968.735
282102,42.35,2969.582
282120,47.05555555555556,2970.429
282139,44.57894736842105,2971.276
282158,44.57894736842105,2972.123
282176,47.05555555555556,2972.97
282194,47.05555555555556,2973.817
282214,42.35,2974.6639999999998
282232,47.05555555555556,2975.511
282251,44.57894736842105,2976.3579999999997
282270,44.57894736842105,2977.205
282288,47.05555555555556,2978.052
282306,47.05555555555556,2978.899
282325,44.57894736842105,2979.746
282342,49.8235294117647,2980.593
282361,44.57894736842105,2981.44
282380,44.57894736842105,2982.287
282399,44.57894736842105,2983.134
282418,44.57894736842105,2983.9809999999998
282437,44.57894736842105,2984.828
282455,47.05555555555556,2985.6749999999997
282474,44.57894736842105,2986.522
282494,42.35,2987.3689999999997
282511,49.8235294117647,2988.216
282530,44.57894736842105,2989.063
282549,44.57894736842105,2989.91
282567,47.05555555555556,2990.757
282586,44.57894736842105,2991.604
282606,42.35,2992.451
282624,47.05555555555556,2993.298
282642,47.05555555555556,2994.145
282661,44.57894736842105,2994.9919999999997
282680,44.57894736842105,2995.839
282698,47.05555555555556,2996.6859999999997
282718,42.35,2997.533
282736,47.05555555555556,2998.38
282755,44.57894736842105,2999.227
282774,44.57894736842105,3000.074
282793,44.57894736842105,3000.921
282811,47.05555555555556,3001.768
282830,44.57894736842105,3002.615
282848,47.05555555555556,3003.462
282867,44.57894736842105,3004.3089999999997
282886,44.57894736842105,3005.156
282905,44.57894736842105,3006.0029999999997
282924,44.57894736842105,3006.85
282943,44.57894736842105,3007.697
282961,47.05555555555556,3008.544
282980,44.57894736842105,3009.391
283000,42.35,3010.238
283018,47.05555555555556,3011.085
283037,44.57894736842105,3011.932
283057,42.35,3012.779
283075,47.05555555555556,3013.6259999999997
283094,44.57894736842105,3014.473
283113,44.57894736842105,3015.3199999999997
283131,47.05555555555556,3016.167
283150,44.57894736842105,3017.014
283169,44.57894736842105,3017.861
283188,44.57894736842105,3018.708
283207,44.57894736842105,3019.555
283226,44.57894736842105,3020.402
283244,47.05555555555556,3021.249
283263,44.57894736842105,3022.096
283282,44.57894736842105,3022.9429999999998
283301,44.57894736842105,3023.79
283319,47.05555555555556,3024.6369999999997
283339,42.35,3025.484
283357,47.05555555555556,3026.331
283376,44.57894736842105,3027.178
283395,44.57894736842105,3028.025
283413,47.05555555555556,3028.872
283431,47.05555555555556,3029.719
283450,44.57894736842105,3030.566
283468,47.05555555555556,3031.413
283486,47.05555555555556,3032.2599999999998
283505,44.57894736842105,3033.107
283523,47.05555555555556,3033.9539999999997
283541,47.05555555555556,3034.801
283560,44.57894736842105,3035.648
283578,47.05555555555556,3036.495
283596,47.05555555555556,3037.342
283615,44.57894736842105,3038.189
283633,47.05555555555556,3039.036
283652,44.57894736842105,3039.883
283671,44.57894736842105,3040.73
283689,47.05555555555556,3041.5769999999998
283707,47.05555555555556,3042.424
283726,44.57894736842105,3043.2709999999997
283745,44.57894736842105,3044.118
283763,47.05555555555556,3044.9649999999997
283783,42.35,3045.812
283801,47.05555555555556,3046.659
283819,47.05555555555556,3047.506
283839,42.35,3048.353
283857,47.05555555555556,3049.2
283875,47.05555555555556,3050.047
283895,42.35,3050.894
283913,47.05555555555556,3051.741
283932,44.57894736842105,3052.5879999999997
283951,44.57894736842105,3053.435
283969,47.05555555555556,3054.2819999999997
283988,44.57894736842105,3055.129
284007,44.57894736842105,3055.976
284026,44.57894736842105,3056.823
284044,47.05555555555556,3057.67
284063,44.57894736842105,3058.517
284081,47.05555555555556,3059.364
284100,44.57894736842105,3060.211
284118,47.05555555555556,3061.058
284136,47.05555555555556,3061.9049999999997
284154,47.05555555555556,3062.752
284173,44.57894736842105,3063.5989999999997
284192,44.57894736842105,3064.446
284211,44.57894736842105,3065.293
284230,44.57894736842105,3066.14
284248,47.05555555555556,3066.987
284266,47.05555555555556,3067.834
284285,44.57894736842105,3068.681
284303,47.05555555555556,3069.528
284321,47.05555555555556,3070.375
284340,44.57894736842105,3071.2219999999998
